2020-07-13 22:06:36 DEBUG logging:112 - Logging Provider: org.jboss.logging.Log4jLoggerProvider
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
2020-07-13 22:06:36 DEBUG IntegratorServiceImpl:46 - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
2020-07-13 22:06:36 INFO  Version:46 - HHH000412: Hibernate Core {5.4.10.Final}
2020-07-13 22:06:36 DEBUG Environment:199 - HHH000206: hibernate.properties not found
2020-07-13 22:06:36 DEBUG LocalXmlResourceResolver:57 - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD 3.0//EN] - [http://hibernate.org/dtd/hibernate-configuration-3.0.dtd]
2020-07-13 22:06:37 DEBUG JaxbCfgProcessor:116 - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
2020-07-13 22:06:37 DEBUG ServiceBinding:68 - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
2020-07-13 22:06:37 DEBUG RegionFactoryInitiator:118 - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
2020-07-13 22:06:37 DEBUG RegionFactoryInitiator:49 - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
2020-07-13 22:06:37 INFO  Version:49 - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
2020-07-13 22:06:38 DEBUG Settings:97 - Optimize second-level cache for minimal puts: disabled
2020-07-13 22:06:38 DEBUG Settings:98 - Structured second-level cache entries: disabled
2020-07-13 22:06:38 DEBUG Settings:99 - Second-level cache direct-reference entries: disabled
2020-07-13 22:06:38 DEBUG Settings:100 - Automatic eviction of collection cache: disabled
2020-07-13 22:06:38 DEBUG Settings:102 - JDBC batch size: 15
2020-07-13 22:06:38 DEBUG Settings:103 - JDBC batch updates for versioned data: enabled
2020-07-13 22:06:38 DEBUG Settings:104 - Scrollable result sets: enabled
2020-07-13 22:06:38 DEBUG Settings:105 - Wrap result sets: disabled
2020-07-13 22:06:38 DEBUG Settings:106 - JDBC3 getGeneratedKeys(): enabled
2020-07-13 22:06:38 DEBUG Settings:107 - JDBC result set fetch size: null
2020-07-13 22:06:38 DEBUG Settings:108 - Connection release mode: AFTER_TRANSACTION
2020-07-13 22:06:38 DEBUG Settings:109 - Generate SQL with comments: disabled
2020-07-13 22:06:38 DEBUG Settings:111 - JPA compliance - query : disabled
2020-07-13 22:06:38 DEBUG Settings:112 - JPA compliance - closed-handling : disabled
2020-07-13 22:06:38 DEBUG Settings:113 - JPA compliance - lists : disabled
2020-07-13 22:06:38 DEBUG Settings:114 - JPA compliance - transactions : disabled
2020-07-13 22:06:38 DEBUG SessionFactoryImpl:262 - Session factory constructed with filter configurations : {}
2020-07-13 22:06:38 DEBUG SessionFactoryImpl:263 - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1250, hibernate.dialect=org.hibernate.dialect.MySQL5Dialect, sun.awt.enableExtraMouseButtons=true, java.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\deploy.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\access-bridge-64.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\cldrdata.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\dnsns.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\jaccess.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\jfxrt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\localedata.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\nashorn.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunec.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunjce_provider.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunmscapi.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\sunpkcs11.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext\zipfs.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\javaws.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfxswt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\management-agent.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\plugin.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;C:\Users\asus1\.m2\repository\log4j\log4j\1.2.17\log4j-1.2.17.jar;C:\Users\asus1\OneDrive\Pulpit\Studia\SEM4\JTP\Projekt\Project\target\classes;C:\Users\asus1\.m2\repository\com\google\code\gson\gson\2.8.6\gson-2.8.6.jar;C:\Users\asus1\.m2\repository\mysql\mysql-connector-java\8.0.20\mysql-connector-java-8.0.20.jar;C:\Users\asus1\.m2\repository\com\google\protobuf\protobuf-java\3.6.1\protobuf-java-3.6.1.jar;C:\Users\asus1\.m2\repository\org\hibernate\hibernate-core\5.4.10.Final\hibernate-core-5.4.10.Final.jar;C:\Users\asus1\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\asus1\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\asus1\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\asus1\.m2\repository\net\bytebuddy\byte-buddy\1.10.2\byte-buddy-1.10.2.jar;C:\Users\asus1\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\asus1\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\asus1\.m2\repository\org\jboss\jandex\2.1.1.Final\jandex-2.1.1.Final.jar;C:\Users\asus1\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\asus1\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\asus1\.m2\repository\org\dom4j\dom4j\2.1.1\dom4j-2.1.1.jar;C:\Users\asus1\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\asus1\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\asus1\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\asus1\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\asus1\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\asus1\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\asus1\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2019.2.3\lib\idea_rt.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Europe/Belgrade, os.name=Windows 10, java.vm.specification.version=1.8, user.country=PL, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=C:\Program Files\Java\jdk1.8.0_231\jre\bin, sun.java.command=pl.sokol.pacman.Main, sun.cpu.endian=little, user.home=C:\Users\asus1, user.language=pl, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Java\jdk1.8.0_231\jre, file.separator=\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jdk1.8.0_231\jre\lib\resources.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\rt.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\sunrsasign.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jsse.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jce.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\charsets.jar;C:\Program Files\Java\jdk1.8.0_231\jre\lib\jfr.jar;C:\Program Files\Java\jdk1.8.0_231\jre\classes, hibernate.hbm2ddl.auto=update, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_231-b11, user.name=asus1, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/java_pacman_ranking?useLegacyDatetimeCode=false&serverTimezone=Europe/Warsaw, file.encoding=UTF-8, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\asus1\AppData\Local\Temp\, java.version=1.8.0_231, user.dir=C:\Users\asus1\OneDrive\Pulpit\Studia\SEM4\JTP\Projekt\Project\src\main\java\pl\sokol\pacman, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@1fe8d51b, java.library.path=C:\Program Files\Java\jdk1.8.0_231\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\dotnet\;C:\Program Files\Git\cmd;C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL;C:\Program Files\Intel\Intel(R) Management Engine Components\DAL;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\asus1\AppData\Local\Microsoft\WindowsApps;;C:\Program Files (x86)\IntelliJ IDEA Community Edition 2019.2.3\bin;;C:\Program Files\JetBrains\PyCharm 2019.2.5\bin;;., java.vm.info=mixed mode, java.vendor=Oracle Corporation, java.vm.version=25.231-b11, hibernate.bytecode.use_reflection_optimizer=false, java.ext.dirs=C:\Program Files\Java\jdk1.8.0_231\jre\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
2020-07-13 22:06:38 DEBUG JaccIntegrator:80 - Skipping JACC integration as it was not enabled
2020-07-13 22:06:38 DEBUG SessionFactoryImpl:302 - Instantiated session factory
2020-07-13 22:06:38 DEBUG TypeConfiguration$Scope:157 - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@5e81e5ac] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@6ebd78d1]
2020-07-13 22:06:38 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [pl.sokol.pacman.database.domain.Ranking] is safe
2020-07-13 22:06:38 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.sokol.pacman.database.domain.Ranking
2020-07-13 22:06:38 DEBUG ClassLoaderAccessImpl:60 - Not known whether passed class name [pl.sokol.pacman.database.domain.Ranking] is safe
2020-07-13 22:06:38 DEBUG ClassLoaderAccessImpl:62 - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : pl.sokol.pacman.database.domain.Ranking
2020-07-13 22:06:38 INFO  PojoInstantiator:47 - HHH000182: No default (no-argument) constructor for class: pl.sokol.pacman.database.domain.Ranking (class must be instantiated by Interceptor)
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:3847 - Static SQL for entity: pl.sokol.pacman.database.domain.Ranking
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:3852 -  Version select: select id from ranking where id =?
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:3855 -  Snapshot select: select ranking_.id, ranking_.date as date2_0_, ranking_.nick as nick3_0_, ranking_.points as points4_0_ from ranking ranking_ where ranking_.id=?
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:394 -  Insert 0: insert into ranking (date, nick, points, id) values (?, ?, ?, ?)
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:394 -  Update 0: update ranking set date=?, nick=?, points=? where id=?
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:394 -  Delete 0: delete from ranking where id=?
2020-07-13 22:06:39 DEBUG AbstractEntityPersister:3863 -  Identity insert: insert into ranking (date, nick, points) values (?, ?, ?)
2020-07-13 22:06:39 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6b587673]
2020-07-13 22:06:39 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : date
2020-07-13 22:06:39 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : nick
2020-07-13 22:06:39 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : points
2020-07-13 22:06:39 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-07-13 22:06:39 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-07-13 22:06:39 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.sokol.pacman.database.domain.Ranking)
    - Returns
       - EntityReturnImpl(entity=pl.sokol.pacman.database.domain.Ranking, querySpaceUid=<gen:0>, path=pl.sokol.pacman.database.domain.Ranking)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.sokol.pacman.database.domain.Ranking)
          - SQL table alias mapping - ranking0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2020-07-13 22:06:39 DEBUG EntityLoader:137 - Static select for entity pl.sokol.pacman.database.domain.Ranking [NONE]: select ranking0_.id as id1_0_0_, ranking0_.date as date2_0_0_, ranking0_.nick as nick3_0_0_, ranking0_.points as points4_0_0_ from ranking ranking0_ where ranking0_.id=?
2020-07-13 22:06:39 DEBUG QuerySpacesImpl:174 - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@24097e9b]
2020-07-13 22:06:39 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : date
2020-07-13 22:06:39 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : nick
2020-07-13 22:06:39 DEBUG MetamodelGraphWalker:146 - Visiting attribute path : points
2020-07-13 22:06:39 DEBUG FetchStyleLoadPlanBuildingAssociationVisitationStrategy:150 - Building LoadPlan...
2020-07-13 22:06:39 DEBUG LoadQueryJoinAndFetchProcessor:102 - processing queryspace <gen:0>
2020-07-13 22:06:39 DEBUG LoadPlanTreePrinter:55 - LoadPlan(entity=pl.sokol.pacman.database.domain.Ranking)
    - Returns
       - EntityReturnImpl(entity=pl.sokol.pacman.database.domain.Ranking, querySpaceUid=<gen:0>, path=pl.sokol.pacman.database.domain.Ranking)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=pl.sokol.pacman.database.domain.Ranking)
          - SQL table alias mapping - ranking0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

2020-07-13 22:06:39 DEBUG EntityLoader:137 - Static select for entity pl.sokol.pacman.database.domain.Ranking [READ]: select ranking0_.id as id1_0_0_, ranking0_.date as date2_0_0_, ranking0_.nick as nick3_0_0_, ranking0_.points as points4_0_0_ from ranking ranking0_ where ranking0_.id=?
2020-07-13 22:06:39 DEBUG Loader:38 - Static select for action ACTION_MERGE on entity pl.sokol.pacman.database.domain.Ranking: select ranking0_.id as id1_0_0_, ranking0_.date as date2_0_0_, ranking0_.nick as nick3_0_0_, ranking0_.points as points4_0_0_ from ranking ranking0_ where ranking0_.id=?
2020-07-13 22:06:39 DEBUG Loader:38 - Static select for action ACTION_REFRESH on entity pl.sokol.pacman.database.domain.Ranking: select ranking0_.id as id1_0_0_, ranking0_.date as date2_0_0_, ranking0_.nick as nick3_0_0_, ranking0_.points as points4_0_0_ from ranking ranking0_ where ranking0_.id=?
2020-07-13 22:06:39 INFO  access:47 - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@14e2e1c3] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
2020-07-13 22:06:39 DEBUG Table:516 - No alter strings for table : ranking
2020-07-13 22:06:39 DEBUG JtaPlatformInitiator:43 - No JtaPlatform was specified, checking resolver
2020-07-13 22:06:39 DEBUG JtaPlatformResolverInitiator:33 - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
2020-07-13 22:06:39 DEBUG StandardJtaPlatformResolver:137 - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-13 22:06:39 INFO  JtaPlatformInitiator:52 - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2020-07-13 22:06:39 DEBUG NamedQueryRepository:151 - Checking 0 named HQL queries
2020-07-13 22:06:39 DEBUG NamedQueryRepository:167 - Checking 0 named SQL queries
2020-07-13 22:06:39 DEBUG SessionFactoryRegistry:52 - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@3fa76c61
2020-07-13 22:06:39 DEBUG SessionFactoryRegistry:74 - Registering SessionFactory: 117149d8-9c50-4436-afa5-f549672003de (<unnamed>)
2020-07-13 22:06:39 DEBUG SessionFactoryRegistry:81 - Not binding SessionFactory to JNDI, no JNDI name configured
2020-07-13 22:06:39 DEBUG StatisticsInitiator:101 - Statistics initialized [enabled=false]
2020-07-13 22:06:39 DEBUG TransactionImpl:53 - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
2020-07-13 22:06:39 DEBUG TransactionImpl:81 - begin
2020-07-13 22:06:39 DEBUG ActionQueue:281 - Executing identity-insert immediately
2020-07-13 22:06:39 DEBUG SQL:127 - insert into ranking (date, nick, points) values (?, ?, ?)
2020-07-13 22:06:39 DEBUG IdentifierGeneratorHelper:78 - Natively generated identity: 11
2020-07-13 22:06:39 DEBUG ResourceRegistryStandardImpl:106 - HHH000387: ResultSet's statement was not registered
2020-07-13 22:06:39 DEBUG TransactionImpl:98 - committing
2020-07-13 22:06:39 DEBUG AbstractFlushingEventListener:139 - Processing flush-time cascades
2020-07-13 22:06:39 DEBUG AbstractFlushingEventListener:192 - Dirty checking collections
2020-07-13 22:06:39 DEBUG AbstractFlushingEventListener:113 - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
2020-07-13 22:06:39 DEBUG AbstractFlushingEventListener:120 - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
2020-07-13 22:06:39 DEBUG EntityPrinter:110 - Listing entities:
2020-07-13 22:06:39 DEBUG EntityPrinter:117 - pl.sokol.pacman.database.domain.Ranking{date=Mon Jul 13 22:06:39 CEST 2020, nick=nice, id=11, points=3}
2020-07-13 22:06:39 DEBUG LogicalConnectionManagedImpl:159 - Initiating JDBC connection release from afterTransaction
2020-07-13 22:06:39 DEBUG LogicalConnectionManagedImpl:159 - Initiating JDBC connection release from afterTransaction
